,case,mean,std
45,DOM_CUB_NSLIP_4_SET_3_ANISO_175,10.901841354756199,7.4760615952392975
46,DOM_CUB_NSLIP_4_SET_3_ANISO_200,11.492318881591583,7.57411536529291
47,DOM_CUB_NSLIP_4_SET_3_ANISO_300,12.023462097097262,7.664741291096738
48,DOM_CUB_NSLIP_4_SET_3_ANISO_400,12.085725754441928,7.674578278434208
49,DOM_CUB_NSLIP_4_SET_4_ANISO_125,8.68733996266669,7.326322473563472
50,DOM_CUB_NSLIP_4_SET_4_ANISO_150,10.686026446075523,7.533741499121938
51,DOM_CUB_NSLIP_4_SET_4_ANISO_175,11.626154357213883,7.664772328727168
52,DOM_CUB_NSLIP_4_SET_4_ANISO_200,11.964704581539726,7.6105579150550895
53,DOM_CUB_NSLIP_4_SET_4_ANISO_300,12.663434229750424,7.714644750014411
54,DOM_CUB_NSLIP_4_SET_4_ANISO_400,12.766616631458502,7.623705836731534
55,DOM_CUB_NSLIP_4_SET_5_ANISO_125,8.553901198368294,7.296467134908778
56,DOM_CUB_NSLIP_4_SET_5_ANISO_150,10.303324297862746,7.540533511663062
57,DOM_CUB_NSLIP_4_SET_5_ANISO_175,11.209294645867534,7.744746803462302
58,DOM_CUB_NSLIP_4_SET_5_ANISO_200,11.664569492557506,7.802976439132157
59,DOM_CUB_NSLIP_4_SET_5_ANISO_300,11.866905086686579,7.852363227406533
60,DOM_CUB_NSLIP_4_SET_5_ANISO_400,11.94260309735072,7.791580095049273
61,DOM_CUB_NSLIP_6_SET_1_ANISO_125,7.470055525531817,7.00587971243026
62,DOM_CUB_NSLIP_6_SET_1_ANISO_150,9.652148613451752,7.320747184366015
63,DOM_CUB_NSLIP_6_SET_1_ANISO_175,11.3350365027473,7.6281469497106675
64,DOM_CUB_NSLIP_6_SET_1_ANISO_200,12.297942938431273,7.6842049272448465
65,DOM_CUB_NSLIP_6_SET_1_ANISO_300,13.796237338822582,7.597743773643077
66,DOM_CUB_NSLIP_6_SET_1_ANISO_400,13.786746830443589,7.5977579603331185
67,DOM_CUB_NSLIP_6_SET_2_ANISO_125,7.366140765819509,7.037925219093511
68,DOM_CUB_NSLIP_6_SET_2_ANISO_150,10.244336377920485,7.482901929003509
69,DOM_CUB_NSLIP_6_SET_2_ANISO_175,11.829301914837734,7.631747367981508
70,DOM_CUB_NSLIP_6_SET_2_ANISO_200,12.768087963164682,7.7463615136411805
71,DOM_CUB_NSLIP_6_SET_2_ANISO_300,14.004405803461017,7.7234350843819355
72,DOM_CUB_NSLIP_6_SET_2_ANISO_400,14.439401828152544,7.78031782851051
73,DOM_CUB_NSLIP_6_SET_3_ANISO_125,6.99169304034284,6.653265348549819
74,DOM_CUB_NSLIP_6_SET_3_ANISO_150,9.9878486314731,7.182107501770209
75,DOM_CUB_NSLIP_6_SET_3_ANISO_175,11.626571934526485,7.358069080053393
76,DOM_CUB_NSLIP_6_SET_3_ANISO_200,12.678127331554462,7.4747611343513
77,DOM_CUB_NSLIP_6_SET_3_ANISO_300,14.03680198529325,7.703070985091709
78,DOM_CUB_NSLIP_6_SET_3_ANISO_400,13.979504583591543,7.7102921483123
79,DOM_CUB_NSLIP_6_SET_4_ANISO_125,7.786022219778892,6.857475455186313
80,DOM_CUB_NSLIP_6_SET_4_ANISO_150,10.648304079751647,7.371011118734121
81,DOM_CUB_NSLIP_6_SET_4_ANISO_175,12.121310651595506,7.463736092408386
82,DOM_CUB_NSLIP_6_SET_4_ANISO_200,12.77653026097825,7.416624102328868
83,DOM_CUB_NSLIP_6_SET_4_ANISO_300,13.355068491665703,7.477425239717625
84,DOM_CUB_NSLIP_6_SET_4_ANISO_400,13.353735551016513,7.461512945563694
85,DOM_CUB_NSLIP_6_SET_5_ANISO_125,7.470055525528273,7.005879712425188
86,DOM_CUB_NSLIP_6_SET_5_ANISO_150,9.652148613447055,7.320747184363699
87,DOM_CUB_NSLIP_6_SET_5_ANISO_175,11.33503650274524,7.628146949706085
88,DOM_CUB_NSLIP_6_SET_5_ANISO_200,12.297942938420322,7.6842049272296205
89,DOM_CUB_NSLIP_6_SET_5_ANISO_300,13.796237338822584,7.597743773643077
90,DOM_CUB_NSLIP_6_SET_5_ANISO_400,12.879867615442198,7.469517079160156
