,DOM_CUB_NSLIP_2_SET_1_ANISO_125,22.76688089768466,28.912105649684325
78,DOM_CUB_NSLIP_6_SET_4_ANISO_125,23.042916661089215,28.751629585091134
79,DOM_CUB_NSLIP_6_SET_4_ANISO_150,30.00358037340488,29.592729595571694
80,DOM_CUB_NSLIP_6_SET_4_ANISO_175,32.58161390138697,29.065156033753947
81,DOM_CUB_NSLIP_6_SET_4_ANISO_200,34.31540216333883,28.95480697674529
82,DOM_CUB_NSLIP_6_SET_4_ANISO_300,36.59366739173281,29.348201914093725
83,DOM_CUB_NSLIP_6_SET_4_ANISO_400,36.88859539314948,29.312202473791007
84,DOM_CUB_NSLIP_6_SET_5_ANISO_125,21.766327435206836,28.257976530270437
85,DOM_CUB_NSLIP_6_SET_5_ANISO_150,30.113938406542,29.49194685838106
86,DOM_CUB_NSLIP_6_SET_5_ANISO_175,34.465561204916,29.225899643098543
87,DOM_CUB_NSLIP_6_SET_5_ANISO_200,36.1946474802498,28.65167923833333
88,DOM_CUB_NSLIP_6_SET_5_ANISO_300,37.719737268433164,27.74988360390323
89,DOM_CUB_NSLIP_6_SET_5_ANISO_400,35.74792462192508,29.24471303104693
